Comunidades y ciudades autónomas;Nacionalidad;Periodo;Total
Total Nacional;Total;2021;528.856
Total Nacional;Total;2020;467.918
Total Nacional;Total;2019;750.480
Total Nacional;Total;2018;643.684
Total Nacional;Total;2017;532.132
Total Nacional;Total;2016;414.746
Total Nacional;Total;2015;342.114
Total Nacional;Total;2014;305.454
Total Nacional;Total;2013;280.772
Total Nacional;Española;2021;72.283
Total Nacional;Española;2020;52.768
Total Nacional;Española;2019;84.458
Total Nacional;Española;2018;83.686
Total Nacional;Española;2017;78.182
Total Nacional;Española;2016;62.573
Total Nacional;Española;2015;52.109
Total Nacional;Española;2014;40.968
Total Nacional;Española;2013;32.422
Total Nacional;País de la UE27_2020 sin España;2021;110.171
Total Nacional;País de la UE27_2020 sin España;2020;83.613
Total Nacional;País de la UE27_2020 sin España;2019;""
Total Nacional;País de la UE27_2020 sin España;2018;""
Total Nacional;País de la UE27_2020 sin España;2017;""
Total Nacional;País de la UE27_2020 sin España;2016;""
Total Nacional;País de la UE27_2020 sin España;2015;""
Total Nacional;País de la UE27_2020 sin España;2014;""
Total Nacional;País de la UE27_2020 sin España;2013;""
Total Nacional;País de la UE28 sin España;2021;""
Total Nacional;País de la UE28 sin España;2020;""
Total Nacional;País de la UE28 sin España;2019;151.762
Total Nacional;País de la UE28 sin España;2018;145.298
Total Nacional;País de la UE28 sin España;2017;139.415
Total Nacional;País de la UE28 sin España;2016;116.313
Total Nacional;País de la UE28 sin España;2015;106.178
Total Nacional;País de la UE28 sin España;2014;99.969
Total Nacional;País de la UE28 sin España;2013;90.420
Total Nacional;País de Europa menos UE27_2020;2021;48.178
Total Nacional;País de Europa menos UE27_2020;2020;45.242
Total Nacional;País de Europa menos UE27_2020;2019;""
Total Nacional;País de Europa menos UE27_2020;2018;""
Total Nacional;País de Europa menos UE27_2020;2017;""
Total Nacional;País de Europa menos UE27_2020;2016;""
Total Nacional;País de Europa menos UE27_2020;2015;""
Total Nacional;País de Europa menos UE27_2020;2014;""
Total Nacional;País de Europa menos UE27_2020;2013;""
Total Nacional;País de Europa menos UE28;2021;""
Total Nacional;País de Europa menos UE28;2020;""
Total Nacional;País de Europa menos UE28;2019;27.954
Total Nacional;País de Europa menos UE28;2018;26.377
Total Nacional;País de Europa menos UE28;2017;23.385
Total Nacional;País de Europa menos UE28;2016;20.225
Total Nacional;País de Europa menos UE28;2015;22.075
Total Nacional;País de Europa menos UE28;2014;19.732
Total Nacional;País de Europa menos UE28;2013;16.930
Total Nacional;De Africa;2021;89.588
Total Nacional;De Africa;2020;65.898
Total Nacional;De Africa;2019;106.238
Total Nacional;De Africa;2018;89.289
Total Nacional;De Africa;2017;61.285
Total Nacional;De Africa;2016;49.733
Total Nacional;De Africa;2015;42.524
Total Nacional;De Africa;2014;38.027
Total Nacional;De Africa;2013;38.840
Total Nacional;De América del Norte;2021;15.852
Total Nacional;De América del Norte;2020;9.950
Total Nacional;De América del Norte;2019;16.333
Total Nacional;De América del Norte;2018;14.530
Total Nacional;De América del Norte;2017;13.379
Total Nacional;De América del Norte;2016;10.498
Total Nacional;De América del Norte;2015;10.253
Total Nacional;De América del Norte;2014;9.530
Total Nacional;De América del Norte;2013;9.538
Total Nacional;De Centro América y Caribe;2021;34.997
Total Nacional;De Centro América y Caribe;2020;45.834
Total Nacional;De Centro América y Caribe;2019;79.473
Total Nacional;De Centro América y Caribe;2018;61.988
Total Nacional;De Centro América y Caribe;2017;47.564
Total Nacional;De Centro América y Caribe;2016;33.183
Total Nacional;De Centro América y Caribe;2015;25.343
Total Nacional;De Centro América y Caribe;2014;23.229
Total Nacional;De Centro América y Caribe;2013;21.818
Total Nacional;De Sudamérica;2021;123.932
Total Nacional;De Sudamérica;2020;138.970
Total Nacional;De Sudamérica;2019;234.961
Total Nacional;De Sudamérica;2018;177.717
Total Nacional;De Sudamérica;2017;130.286
Total Nacional;De Sudamérica;2016;88.890
Total Nacional;De Sudamérica;2015;54.801
Total Nacional;De Sudamérica;2014;46.377
Total Nacional;De Sudamérica;2013;42.244
Total Nacional;De Asia;2021;32.856
Total Nacional;De Asia;2020;24.833
Total Nacional;De Asia;2019;48.047
Total Nacional;De Asia;2018;43.645
Total Nacional;De Asia;2017;37.624
Total Nacional;De Asia;2016;32.516
Total Nacional;De Asia;2015;28.153
Total Nacional;De Asia;2014;26.995
Total Nacional;De Asia;2013;27.977
Total Nacional;De Oceanía;2021;589
Total Nacional;De Oceanía;2020;508
Total Nacional;De Oceanía;2019;844
Total Nacional;De Oceanía;2018;746
Total Nacional;De Oceanía;2017;715
Total Nacional;De Oceanía;2016;589
Total Nacional;De Oceanía;2015;522
Total Nacional;De Oceanía;2014;477
Total Nacional;De Oceanía;2013;477
01 Andalucía;Total;2021;78.116
01 Andalucía;Total;2020;66.443
01 Andalucía;Total;2019;91.309
01 Andalucía;Total;2018;74.070
01 Andalucía;Total;2017;62.618
01 Andalucía;Total;2016;49.990
01 Andalucía;Total;2015;43.016
01 Andalucía;Total;2014;40.124
01 Andalucía;Total;2013;37.137
01 Andalucía;Española;2021;7.335
01 Andalucía;Española;2020;5.819
